"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"375",1219,0.264215334105427,0.357309924035964,0.377696078633968,0.434535572326283
"376",1234,0.401725257384172,0.318268577762099,0.27117997810235,0.328262389700755
"377",1235,0.395470610698309,0.268840345598864,0.317752434948101,0.301316632897547
"378",1237,0.760336488985689,0.165334884476355,0.121134444684525,0.339970355075062
"379",1239,0.520161925195129,0.217335042901493,0.246514563763593,0.576398919424254
"380",1241,0.561288729839784,0.267369143145395,0.168066021925673,0.361477481355172
"381",1246,0.303264557520517,0.351488889655928,0.341585025431554,0.498651297273104
"382",1250,0.416880104084598,0.347125206073192,0.211907804951118,0.222677204750544
"383",1256,0.343450034780059,0.481469367648377,0.182104274284548,0.340802184213125
"384",1262,0.651283744445615,0.178895591481344,0.212060144013662,0.339603250331065
"385",1263,0.573963791217896,0.137869081274853,0.360171864937342,0.294644974973332
"386",1270,0.63721350755299,0.169889792352547,0.235317114644893,0.395148538063864
"387",1272,0.572537977817705,0.237804750336306,0.197018984804268,0.380565913186089
"388",1276,0.589202825643482,0.228173787033005,0.180342192949887,0.273432313879943
"389",1277,0.386308425153726,0.371838214212324,0.212658205425835,0.2178092372983
"390",1278,0.20201721583319,0.593723151870344,0.166826810548015,0.510002685058824
"391",1279,0.213440570610981,0.596817685833953,0.198289628427941,0.295412783990528
"392",1280,0.385565402223988,0.311523656233877,0.291257968007105,0.30225085499477
"393",1281,0.490858718046427,0.237238273301141,0.27894339817303,0.372058900587413
"394",1282,0.644733045830729,0.209315426749226,0.170571333165877,0.393348040025696
"395",1284,0.54913903946647,0.19288016117456,0.225722123719084,0.578525826853839
"396",1286,0.337708746778494,0.45977681884517,0.189310082822211,0.379445985696716
"397",1296,0.382791781649444,0.436604040777966,0.166520269657282,0.287765749019055
"398",1298,0.477089615860431,0.248592945232001,0.251739717721025,0.214584724456904
"399",1299,0.462278153102974,0.300713738942978,0.244040153702089,0.412012016203363
"400",1301,0.337181661838808,0.369089387511782,0.234957610662277,0.50899003701246
"401",1302,0.51585814092818,0.342633607242232,0.173378067629946,0.380149281938171
"402",1303,0.266406755131747,0.480649908449921,0.219291401670165,0.20374494929811
"403",1304,0.448331192170378,0.280909268406831,0.261273435096067,0.354107195513922
"404",1305,0.301494559833073,0.464494393962075,0.222949524713795,0.389458563481326
"405",1309,0.334136301939239,0.541473497407618,0.119091122659403,0.327842828547704
"406",1317,0.320453795246019,0.299763981043169,0.342565787394216,0.209816891727651
"407",1319,0.455279711953502,0.291230280115417,0.228235566745488,0.458927351640033
"408",1321,0.312443905062527,0.408008455036845,0.274653915122242,0.402476070622318
"409",1329,0.272155843103976,0.437937718461521,0.28306484300455,0.254138044539833
"410",1330,0.370456635835276,0.381339732100817,0.186671705993948,0.65663927819792
"411",1331,0.276699221918633,0.460041953265526,0.271336226573913,0.272168177140526
"412",1332,0.380250328685379,0.376125059705713,0.223835058298677,0.491699000655114
"413",1334,0.507963922415346,0.278076378237424,0.202293834978895,0.278617420982957
"414",1337,0.594944232680887,0.311824773764726,0.115321356940234,0.413303006527324
"415",1339,0.444820269872428,0.325188683680237,0.211656190465241,0.22794934418404
"416",1341,0.604765975273089,0.296750703683655,0.106519145903516,0.615503563082958
"417",1348,0.525812036709005,0.341165388966315,0.136305151969952,0.37210965212086
"418",1350,0.322725788550608,0.283103588144597,0.349460307414617,0.565727780245
"419",1351,0.294238356364436,0.504336846711961,0.188858389378988,0.364466458578104
"420",1358,0.34447436464099,0.370934743111943,0.244459310391048,0.492676757842235
"421",1359,0.356924823408877,0.578105916928073,0.0748922958741677,0.410062319258128
"422",1360,0.602555517482523,0.180964799579296,0.236427801785366,0.583136302341996
"423",1363,0.429254319382917,0.308517623135423,0.235291544134998,0.401793395379851
"424",1364,0.523968926700261,0.308910687849197,0.150272173102519,0.581758146526558
"425",1365,0.253562757126517,0.488914287824902,0.249669153661828,0.53241603090958
"426",1367,0.271543595091755,0.52582807020948,0.200360894032185,0.32035722621929
"427",1369,0.714015627404402,0.184776263175893,0.161813554506967,0.325097879895195
"428",1370,0.334077590110979,0.4253287440196,0.239764556089217,0.297075796172578
"429",1373,0.305176290137608,0.356948372834072,0.301381077609143,0.647998291167195
"430",1377,0.429678633387835,0.349433363142607,0.222168732104052,0.381100347160596
"431",1379,0.435335798311116,0.448038537552461,0.112896343454578,0.400171697535227
"432",1383,0.325211117959033,0.403402320377046,0.267298410463439,0.389471503836163
"433",1388,0.607834402744321,0.244643156957805,0.169720454424344,0.427536099699729
"434",1391,0.413960101374674,0.467867570492583,0.118617553095051,0.348113789305332
"435",1392,0.294541837905433,0.326424426571296,0.35152320508311,0.16938651137543
"436",1393,0.110103477010217,0.706829362256852,0.248877518120641,0.236299848973149
"437",1411,0.441715537165472,0.384101093208647,0.159051131729462,0.346090431024609
"438",1424,0.336808466359112,0.291351210576417,0.349736105273781,0.175352351718602
"439",1425,0.498643013436164,0.264277741612403,0.244728398992182,0.497546253576795
"440",1429,0.377383439651524,0.3151771887982,0.308072576188213,0.330525099337371
"441",1432,0.43510277600201,0.343669844853462,0.223392803986378,0.385824739164854
"442",1433,0.323184705319765,0.353654408220545,0.254141319310555,0.23926805702252
"443",1439,0.268108415306318,0.395836334884657,0.302216490700356,0.436521387430711
"444",1441,0.29759997724656,0.451494985324966,0.216288059611925,0.271422324635162
"445",1442,0.544181069962526,0.318452752209452,0.149005474215354,0.352786268453119
"446",1447,0.452771350500177,0.211818501093844,0.335870371214823,0.227922336541335
"447",1450,0.351423824316372,0.375180294098466,0.233412037248017,0.333563713114773
"448",1455,0.190945091341555,0.473943003542996,0.328877726220051,0.591461792000282
"449",1459,0.205638512621611,0.496017609193234,0.270398520103827,0.729055873824079
"450",1461,0.304525079669863,0.315148458961255,0.355508918027441,0.669867606794772
"451",1465,0.291652792366609,0.431546350308778,0.240601059403101,0.397249646898456
"452",1473,0.137399931843524,0.470770106665707,0.398984790580663,0.65175923379882
"453",1474,0.554656534039804,0.220021176873024,0.199883040264622,0.475452623509416
"454",1477,0.681952999205943,0.241840488906278,0.117729424292184,0.451261003933349
"455",1480,0.466518559312577,0.340215284085129,0.194825869501517,0.390349975279223
"456",1481,0.51580675007429,0.248776257048872,0.234259659011624,0.38066901999282
"457",1485,0.596215139405305,0.178464986891655,0.240595446682518,0.275179639586995
"458",1499,0.249196329397744,0.406937424846458,0.312042251174978,0.451319998635294
"459",1503,0.235005824882293,0.412996647962761,0.333896938523051,0.227242337165865
"460",1509,0.444091536365583,0.39424192095648,0.170663375377988,0.442783146555349
"461",1510,0.594944232680887,0.311824773764726,0.115321356940234,0.413303006527324
"462",1515,0.447183531798259,0.509152373870517,0.076808064187414,0.424328917175143
"463",1516,0.160475112876621,0.602428718567762,0.240877748193833,0.26092775053237
"464",1519,0.703584719172426,0.140913412836898,0.240200672063453,0.383428844375772
"465",1522,0.468535871593875,0.298211195323643,0.224187023890049,0.295284123406101
"466",1526,0.346308714498267,0.413059680911966,0.24051683662211,0.333249622175592
"467",1530,0.0777193365575118,0.682221866405853,0.334466708539863,0.617983166242538
"468",1533,0.340652709734399,0.391423965269949,0.241444139133307,0.526529544382951
"469",1534,0.323695490382663,0.536795208506628,0.142934611309394,0.425869608777777
"470",1536,0.429094184702209,0.394075913633317,0.180154280770223,0.343058238998298
"471",1539,0.330591202605195,0.40191957639875,0.26388496767662,0.383191237265383
"472",1545,0.353110728120433,0.35421803243364,0.287835992710604,0.284568378495618
"473",1548,0.409441461006831,0.241450583571795,0.355131167529196,0.308510083043942
"474",1550,0.502244271756775,0.232290045611709,0.252017270824347,0.220038338213086
"475",1555,0.389347854828799,0.268084579004104,0.337606876090294,0.272896714923012
"476",1560,0.184115837142921,0.509605267132104,0.311546213780408,0.630849905786868
"477",1564,0.700489525179355,0.218363502162897,0.111306865537125,0.624711867970087
"478",1571,0.164271561065356,0.67816202221783,0.177949096400458,0.265875011462241
"479",1584,0.825052510497656,0.137413861922488,0.0945921620986542,0.430830417090986
"480",1591,0.274840918956078,0.455066643101526,0.268965741180882,0.462092137490665
"481",1603,0.194581509090979,0.605356197730893,0.202276594721813,0.3424868570777
"482",1610,0.346102983069717,0.381456803795195,0.269407897825216,0.366861384431792
"483",1611,0.498947340434507,0.261451462863951,0.232662737047055,0.372052272682415
"484",1612,0.404479317393004,0.257715814712101,0.326834893517907,0.48870118454408
"485",1617,0.219287450663368,0.637042314978671,0.158260827124627,0.330333848717927
"486",1624,0.270996165127752,0.410723304432399,0.294158365320683,0.547624761972909
"487",1633,0.569475947523899,0.330192514875955,0.111901841771905,0.455931190759695
"488",1634,0.346765549725099,0.482663669751604,0.162174653663292,0.375003847573356
"489",1638,0.337708746778494,0.45977681884517,0.189310082822211,0.379445985696716
"490",1639,0.398011344482611,0.362027886306374,0.233673946487632,0.404264766575327
"491",1640,0.15083308782815,0.346190765227982,0.532335004723954,0.621310238773495
"492",1650,0.421820802087278,0.30462276540493,0.212041241520508,0.578146853423927
"493",1658,0.188636819072163,0.511670965205449,0.277584545016628,0.736517964821772
"494",1662,0.48125372281564,0.288381945430413,0.221902957585968,0.663507205704495
"495",1663,0.325449856277835,0.48499978338054,0.15116589244919,0.550750802951241
"496",1665,0.534456322130652,0.308033599611606,0.170915206690607,0.573680378061163
"497",1669,0.330442306200667,0.518496320292749,0.157421427714306,0.407015239828869
"498",1673,0.524751173432431,0.291632136809897,0.17798190167247,0.313634587709429
"499",1677,0.40843929860087,0.362450862743409,0.225573568396716,0.38627087048727
"500",1680,0.068624177803856,0.680682774430832,0.376747183673312,0.614652317873894
"501",1687,0.422625336273276,0.312608407914379,0.247482808677553,0.318354226243634
"502",1690,0.296527659024127,0.426739486602041,0.238293267606784,0.691311185666112
"503",1693,0.520041566143343,0.27060574036402,0.182384200747303,0.643862523792918
"504",1695,0.345453846139942,0.320658032117054,0.280164140745827,0.531886832747793
"505",1698,0.323109261826772,0.302318988299732,0.350161783451797,0.173278967879304
"506",1699,0.2768143547034,0.498684568845327,0.227712928498475,0.283948886665451
"507",1701,0.46330836901604,0.257673476043639,0.251811515198423,0.212011458503835
"508",1702,0.607797495588146,0.280251129355973,0.135063436310248,0.427346963182966
"509",1707,0.456450509891727,0.378781746881419,0.166237354450111,0.377633742678558
"510",1709,0.589650731072224,0.238781474605673,0.186270274969207,0.475839022007148
"511",1714,0.581340742922228,0.252544615316739,0.170826313895836,0.549239007940957
"512",1716,0.500980175877894,0.369995662675666,0.147715261900396,0.453005537982837
"513",1718,0.149792846414543,0.456321947194712,0.390708849710299,0.64327337151649
"514",1720,0.455515820198243,0.260459896630523,0.259059862720064,0.522909655100875
"515",1721,0.563014307257008,0.295145108241776,0.139928955800495,0.553708521337505
"516",1725,0.32956564472929,0.464165960774189,0.147833149712336,0.635539890900425
"517",1729,0.557565564794528,0.19637457170054,0.256244161357138,0.239014015701676
"518",1738,0.482177711778646,0.279664088339576,0.207813477672021,0.59897391235719
"519",1739,0.153555055635006,0.580848145160591,0.277638921045843,0.547140957129128
"520",1742,0.341696973310039,0.390292503571471,0.192577448459422,0.58860323033035
"521",1750,0.494539703307466,0.163430685644157,0.35156301838059,0.485719087604411
"522",1752,0.257157151893338,0.543639123555944,0.189719862188996,0.354515905224562
"523",1753,0.483281048540205,0.313351562601785,0.195603435419075,0.39892953582259
"524",1755,0.339346600578895,0.368570457158198,0.28570606354263,0.276967283867606
"525",1760,0.224743082480686,0.491297353711308,0.28488977760612,0.243542292157191
"526",1763,0.406599037141083,0.291604850703108,0.287769501787418,0.239145594820684
"527",1765,0.561288729839784,0.267369143145395,0.168066021925673,0.361477481355172
"528",1766,0.49528045943809,0.397884477662316,0.112297347632838,0.414304830796982
"529",1768,0.400963408361138,0.311157870197762,0.266551371083241,0.320984755919451
"530",1769,0.459243795208095,0.254410775730534,0.287762457550127,0.250659369176288
"531",1771,0.51550829636112,0.263979538404946,0.225219418315033,0.309198826925387
"532",1772,0.505061709113071,0.193428837978767,0.327498778003055,0.348341901420165
"533",1773,0.469441979098052,0.239056723002926,0.307890100338069,0.427233391904432
"534",1774,0.295757199562185,0.401097103612737,0.309097324572733,0.353331982140556
"535",1780,0.514754451411293,0.326591474076675,0.158299421977019,0.363104115200825
"536",1784,0.239251443632895,0.448816007736,0.311655347261442,0.460317582098143
"537",1788,0.546799225566941,0.277335181615023,0.16822354314555,0.358052322815419
"538",1789,0.257135850629047,0.543547478182596,0.199172593279493,0.312616742926958
"539",1792,0.298685864355726,0.456765122543923,0.213950361927873,0.332129253992608
"540",1793,0.279472755929172,0.536609489801599,0.182578020290747,0.364275225360774
"541",1796,0.436889098668674,0.406358023750154,0.158295797424997,0.518024322329079
"542",1799,0.398212985738862,0.447153083175903,0.133717045824434,0.505263853200053
"543",1801,0.323409285967284,0.492083751539378,0.166832099315697,0.612087955634306
"544",1803,0.554115348486595,0.319421228901569,0.136127800498767,0.379193875686891
"545",1806,0.349622732266373,0.350954983639337,0.281149165740797,0.273589675466161
"546",1815,0.457468388808468,0.386103393670804,0.168951192713411,0.438539405122782
"547",1816,0.475171288476577,0.352979196723239,0.169792252199687,0.320492454479129
"548",1819,0.311980306788352,0.403606756820794,0.290347226008647,0.320035734474778
"549",1823,0.63200688039871,0.195085659513763,0.174658732763163,0.600405451313402
"550",1826,0.372745819921961,0.531188144153404,0.0952600020183485,0.371497729939357
"551",1827,0.187853957563445,0.537414803982137,0.287864174566653,0.236675111808235
"552",1838,0.440287432534969,0.319188668436086,0.224449293704134,0.289037665366991
"553",1839,0.426537173197069,0.400608501046463,0.168328766433639,0.41891132082473
"554",1841,0.412576628438667,0.497613558580316,0.0941089550758759,0.376829342451372
"555",1848,0.390906545325531,0.386891407824401,0.218019734729732,0.359433218879552
"556",1852,0.676089370575824,0.216001046401711,0.130410077675166,0.450906369034043
"557",1853,0.327713326836778,0.432669590398662,0.238749043553665,0.293112409972756
"558",1854,0.282208113558873,0.516903762826871,0.189030970415456,0.361028991721288
"559",1855,0.169414848854975,0.494728859616981,0.340985839565914,0.217204408799572
"560",1857,0.46746681318033,0.284665853857205,0.231273574727847,0.360082507626895
"561",1861,0.30034340647402,0.491719172143881,0.20303780808528,0.297750422948087
"562",1862,0.342492141268792,0.400731709576844,0.254661431038356,0.365236413344721
"563",1864,0.303914584765123,0.39976359075653,0.302144185820106,0.341636088970865
"564",1870,0.408291536457747,0.315797801340272,0.252291567979379,0.236560437105522
"565",1873,0.36839911978416,0.336952589967518,0.292202912004775,0.296929489129903
"566",1878,0.456897382247172,0.348510752062722,0.194301808785603,0.386155700400221
"567",1880,0.333934115852454,0.459980106690109,0.204811161646349,0.284835244492149
"568",1881,0.334729146415399,0.376839597652221,0.256494487830121,0.354419291428015
"569",1883,0.407870897004178,0.248050343832153,0.34724321042781,0.29412974028206
"570",1886,0.231475895523486,0.517635525743546,0.22237107979115,0.200522705087876
"571",1888,0.412673576176092,0.309384166885119,0.271546571416317,0.331961933642037
"572",1890,0.418550082842151,0.462189557252449,0.113233424140318,0.396941374532321
"573",1891,0.416434224792673,0.318593540750431,0.246306864342039,0.314133711333003
"574",1892,0.46037712578941,0.199818848557076,0.361660217090818,0.214556577854683
"575",1893,0.654752835087519,0.171366726483505,0.219619918139972,0.360106075319021
"576",1897,0.494974474635084,0.229637169767385,0.285503364276627,0.387823058238449
"577",1899,0.591306883160824,0.22523077434227,0.190984876880958,0.241568085949926
"578",1905,0.459907480506354,0.2923214546353,0.24298189468546,0.522137659116185
"579",1911,0.399096331080964,0.411728476533462,0.176549573619685,0.569172446572077
"580",1913,0.203723664772319,0.531136289754515,0.248833859490715,0.258703937760808
"581",1914,0.462434003904685,0.268325633496078,0.276874294885501,0.356821690697089
"582",1917,0.401537122046128,0.315555684590331,0.26447812235368,0.559055474035913
"583",1920,0.481083839095406,0.325864869239459,0.176682601186181,0.299216843687883
"584",1921,0.710260264395389,0.177791741374738,0.139145749292275,0.351640298143047
"585",1925,0.481457557485094,0.409446758465708,0.112335345992635,0.410588584332936
"586",1928,0.30034340647402,0.491719172143881,0.20303780808528,0.297750422948087
"587",1931,0.548667956587972,0.272069101773387,0.180113652460763,0.325762276784183
"588",1936,0.679401113303468,0.248631842816071,0.0966030806663728,0.316351696230268
"589",1937,0.334077590110979,0.4253287440196,0.239764556089217,0.297075796172578
"590",1939,0.42708378152549,0.286733358937942,0.27566563245773,0.553574576552783
"591",1941,0.246757511254361,0.583663570690826,0.181616931624049,0.309614486541397
"592",1942,0.454008604164956,0.321630585422727,0.207587102666102,0.425269972579601
"593",1948,0.274277327093169,0.459471778268697,0.237134015099375,0.292620709204241
"594",1950,0.274826334391781,0.451525816327614,0.243640304962124,0.270456539195824
"595",1951,0.214898558335001,0.539779989154812,0.220005646946397,0.276906588637627
"596",1953,0.348875082551983,0.538833621429963,0.107224230587423,0.350383863370571
"597",1954,0.50354767631538,0.324576816984425,0.194890005415671,0.443197447122818
"598",1955,0.42309109274625,0.229496876133238,0.336539308574097,0.222811577260266
"599",1959,0.438291036349718,0.385205182569403,0.15248559872865,0.489674667322586
"600",1961,0.602160094190671,0.294066859499246,0.122146716562503,0.490596212317088
"601",1967,0.501291879281862,0.281642973805126,0.213207142686141,0.243004330686274
"602",1968,0.524419337801425,0.411311309866224,0.0848637855015855,0.473352108783685
"603",1969,0.269604979701131,0.415157997855671,0.310764246746549,0.43425013628362
"604",1974,0.504277020759572,0.334206062357492,0.161490454852129,0.282812184393429
"605",1981,0.288675327731515,0.419065460677402,0.28706214717645,0.423088062836035
"606",1983,0.375552269165403,0.31407164437813,0.31101664394424,0.335894363166101
"607",1991,0.368362270105918,0.461538379608334,0.162577658337679,0.382768302339555
"608",1992,0.616059543869344,0.260958414196832,0.123342941049794,0.305362884071532
"609",1993,0.377175776995101,0.476547385564233,0.138666622937267,0.305535096502643
"610",1996,0.523142134373995,0.172454272714018,0.337856082077253,0.245807958860171
"611",1997,0.360848785733171,0.293183419854559,0.332965171665222,0.258216240141573
"612",1998,0.283330553260446,0.522007605554874,0.187471663886128,0.309395191352656
"613",2007,0.416880104084598,0.347125206073192,0.211907804951118,0.222677204750544
"614",2013,0.446531880239116,0.329645767525493,0.227879391678004,0.400793893212246
"615",2016,0.240295385634586,0.632407304851846,0.12241883216023,0.311773249338135
"616",2024,0.297081938574021,0.531777681943511,0.162584677350483,0.360955197501734
"617",2027,0.526772098358802,0.269993439123872,0.188929221738692,0.223415144431592
"618",2030,0.568410536601203,0.334634417080804,0.114123859223146,0.443779748927784
"619",2031,0.415494095666757,0.437500788434798,0.165838309895489,0.329777237777086
"620",2034,0.570132465009353,0.192636185737102,0.240598586499649,0.269013172760779
"621",2035,0.448760924730939,0.267410024961362,0.252023749666354,0.209537797167326
"622",2037,0.219596730861348,0.636115424385728,0.151733035707365,0.396511817411726
"623",2038,0.421737883145489,0.437446141969747,0.137997489761383,0.314781297807072
"624",2041,0.206726594140304,0.513671521192478,0.275469284810024,0.486017366882339
"625",2042,0.374166964578286,0.357135548231668,0.242530962250571,0.294945502851134
"626",2045,0.302846931259376,0.425869553047441,0.277633317955329,0.291924144177696
"627",2048,0.448710509150383,0.326027832049468,0.229652474108157,0.406050739366877
"628",2049,0.363574287298068,0.336922499891273,0.283258595048119,0.281134117260283
"629",2051,0.0592366740234373,0.846288612636577,0.187846186139707,0.265448200524478
"630",2052,0.286568145609516,0.478200924091936,0.23572334974557,0.275157250496465
"631",2054,0.405512469680762,0.51023065292838,0.0867090708422014,0.449912285324379
"632",2055,0.652934781768035,0.147541365309964,0.24386817662506,0.296517173452782
"633",2058,0.542198728036095,0.358048712818638,0.112889459396932,0.430402711495001
"634",2059,0.583635776236011,0.185275557759669,0.240528958295099,0.272039440812971
"635",2060,0.306691570937587,0.470724117209393,0.213800075311004,0.366949647530864
"636",2070,0.343862042053281,0.481669508905459,0.160712858403157,0.597984393376067
"637",2073,0.35730138278882,0.393333602943074,0.248832546344311,0.323621418921439
"638",2075,0.413573227226495,0.350537713191908,0.191568487135662,0.569291302208451
"639",2078,0.32746696727232,0.44551140545132,0.200029952144665,0.618557825363106
"640",2083,0.31537551352843,0.410188369887343,0.259391824169207,0.562528568902999
"641",2090,0.238425757187986,0.434112995014538,0.307314403043041,0.564945320849872
"642",2093,0.388946342362211,0.299414453230287,0.276704336333149,0.492868562414507
"643",2096,0.410325454665188,0.363636423192353,0.223176313051053,0.380557788133705
"644",2102,0.40750463123968,0.449859032913211,0.138131508249005,0.311582693628082
"645",2104,0.504863157256554,0.297976301689267,0.151493707023054,0.72087194031426
"646",2111,0.381100633835664,0.285756119307187,0.253607161977445,0.52699565590111
"647",2112,0.336449465411694,0.340218526649983,0.308355529840974,0.52759424748756
"648",2117,0.572124161911681,0.283580819970481,0.153332636351165,0.339674103862721
"649",2119,0.540746516745009,0.210951502186461,0.261439181974968,0.455701367519452
"650",2121,0.236636212052035,0.434868292169607,0.269473934586426,0.560628201793744
"651",2123,0.486088513342298,0.198681879978398,0.290792162197433,0.524050641908964
"652",2131,0.7964047983955,0.122387891803708,0.143295087237333,0.442450285312711
"653",2135,0.361707129921297,0.186349220893509,0.471069558823894,0.439270884824982
"654",2138,0.122714591317205,0.564402780866917,0.346306847967364,0.669154247041884
"655",2139,0.414602146220508,0.324358873107121,0.231279685184228,0.345862384390339
"656",2140,0.583731043815123,0.239903789292936,0.188937433048787,0.482450048478561
"657",2143,0.307292885738033,0.5383720592561,0.156612581165381,0.367543384631261
"658",2144,0.34431674849603,0.417045788666148,0.238685863238933,0.328414138279239
"659",2145,0.376275130819161,0.325758019196701,0.284096344913528,0.31624009619709
"660",2152,0.378500163407329,0.479182275601941,0.112835256718481,0.605143055645456
"661",2153,0.310183314656472,0.51867405426885,0.162330067301032,0.364284715637684
"662",2155,0.646218149992251,0.243079670321205,0.142143432687566,0.46487329360753
"663",2158,0.417395779711328,0.394044701967828,0.158152189527634,0.504196603804906
"664",2159,0.247759806699842,0.584501535428892,0.173860006740799,0.327705349469138
"665",2162,0.417525310306492,0.288959657822052,0.25287062624387,0.2048813623338
"666",2164,0.31384706525658,0.386190275812447,0.278753100088716,0.25995678250852
"667",2166,0.558190473662138,0.292315508824487,0.159489722965014,0.378935672569244
"668",2168,0.492272996327978,0.360294788267518,0.17406966269197,0.342747363452736
"669",2169,0.440134656676764,0.415662349381194,0.166042169759567,0.336902654733783
"670",2180,0.378726120855035,0.372166936051525,0.207829480981101,0.261313028683974
"671",2186,0.507867350907859,0.251276638046822,0.226829174097892,0.445241251623802
"672",2187,0.567040654142846,0.317835368624217,0.131089779490728,0.397174612744603
"673",2191,0.648475223701269,0.243868590105543,0.131588056293006,0.496425380204045
"674",2196,0.322227083524907,0.415270491752331,0.229492570326687,0.270686716634266
"675",2197,0.659609569974886,0.230593273468097,0.129302020054456,0.58023360950875
"676",2203,0.584535904840866,0.280879509510358,0.146404291084525,0.464879844981373
"677",2204,0.338647162282284,0.434225705265619,0.178789344914558,0.550384449938443
"678",2206,0.539938096706893,0.16314059732868,0.339855236115676,0.252677388099482
"679",2207,0.334136301939239,0.541473497407618,0.119091122659403,0.327842828547704
"680",2211,0.309251901493146,0.423490105924559,0.226058388036703,0.343331690133242
"681",2213,0.305494809083951,0.466483746085345,0.218086055207243,0.377919894883123
"682",2219,0.28598572563075,0.488371716118183,0.228039146627813,0.287362659340666
"683",2222,0.469296939924473,0.445850903693874,0.116757840481282,0.443430303366965
"684",2223,0.177329560628737,0.688138214402365,0.152183481806692,0.26526867453796
"685",2227,0.474509943369411,0.301083006505267,0.203260172040819,0.273140484753051
"686",2233,0.36119811816559,0.490798183090712,0.139068585097654,0.302683216357343
"687",2243,0.549470909042253,0.346615846472281,0.115895319459944,0.402864323648659
"688",2244,0.370492604445898,0.420296689664242,0.20877590501042,0.30414061402891
"689",2247,0.442978740122228,0.385475804052113,0.133153598514644,0.393835414018117
"690",2249,0.322087597529078,0.498784509363314,0.175823185832269,0.340537381321257
"691",2254,0.49306095138188,0.234280083411042,0.280969217701706,0.377176093598649
"692",2261,0.550242009420644,0.294684021919983,0.181107775567327,0.491749541113194
"693",2262,0.38378995370418,0.313448120307415,0.254284092443403,0.200600161304136
"694",2263,0.520439647132087,0.376699230118559,0.112444263232,0.422106368708003
"695",2266,0.322542500377823,0.416719003497873,0.247125913547227,0.262804676566951
"696",2267,0.323368255327344,0.468308183078531,0.20303502738464,0.304301398609048
"697",2268,0.33332540853261,0.324017841404634,0.326120198858933,0.390584752810952
"698",2271,0.377801657267316,0.317964991298928,0.291189754258679,0.331194234345592
"699",2272,0.696176902314408,0.176431667378588,0.183431296048545,0.385892967084452
"700",2273,0.412710314417146,0.301907738874965,0.266768237787607,0.324540019473676
"701",2292,0.618634742621077,0.166372139756165,0.241137239453911,0.281809176133159
"702",2295,0.428903845019836,0.313435940987273,0.231079522856651,0.349234371477203
"703",2300,0.269826149194376,0.530011914332119,0.1893179950457,0.357712486498102
"704",2302,0.449508029491746,0.324778077309365,0.190367092390171,0.211167457565615
"705",2306,0.12725228438882,0.590487257882571,0.322868817322202,0.552282401112844
"706",2307,0.257118060162382,0.520995834482394,0.227454002818661,0.277474779892858
"707",2308,0.448507556086911,0.338348640981083,0.200895101036492,0.613953848612711
"708",2309,0.348672595113008,0.537916917156704,0.109008440134882,0.33452724461975
"709",2312,0.654142022106594,0.188647048947601,0.180060679599705,0.288926980013865
"710",2318,0.369034106474003,0.449012108867549,0.166676632366978,0.284727590896244
"711",2319,0.30034340647402,0.491719172143881,0.20303780808528,0.297750422948087
"712",2322,0.398321890610739,0.50586379544634,0.103721050620214,0.300385714332162
"713",2325,0.628475119208985,0.250843809383285,0.128943402962215,0.429722911703379
"714",2331,0.338913315597111,0.448128364194919,0.218906666901313,0.357447610281127
"715",2340,0.17056237016997,0.639092488074754,0.210381795903282,0.271738138541903
"716",2347,0.683684964547123,0.154631342566862,0.212148964557242,0.542564836477716
"717",2353,0.530560046636496,0.248196167456765,0.248245748329113,0.424088923366305
"718",2355,0.40973937926216,0.289248849066419,0.247415747350647,0.24661714480942
"719",2360,0.337708746778494,0.45977681884517,0.189310082822211,0.379445985696716
"720",2363,0.303559855391001,0.405797737999878,0.269796616520488,0.268442611500975
"721",2366,0.29889695810035,0.43154994681184,0.276068817882575,0.287715478986993
"722",2369,0.45769664378582,0.315224937168118,0.211716922581007,0.23074192206916
"723",2370,0.380240028901051,0.297105273391123,0.312593325402847,0.343249300381446
"724",2377,0.491632908217871,0.189797300000032,0.336113955797018,0.236370912562363
"725",2379,0.212004575677384,0.400257872408999,0.354759000198621,0.200051953294565
"726",2382,0.572124161911681,0.283580819970481,0.153332636351165,0.339674103862721
"727",2384,0.440036099871955,0.431219391032685,0.122693941984589,0.47044230654799
"728",2387,0.363416008400667,0.343392870735113,0.276886079084455,0.298241356903783
"729",2394,0.379050253643507,0.320082237075435,0.287584111694632,0.293407229732228
"730",2399,0.587519784999924,0.249398511189518,0.168063619178232,0.368694425438776
"731",2403,0.766684516737476,0.156959083550962,0.147454296263887,0.364214909151338
"732",2412,0.28739142732628,0.452109063383962,0.24733870348704,0.253989330472101
"733",2418,0.197760320518966,0.556659345035308,0.22600240958625,0.197633449955601
"734",2421,0.448760924730939,0.267410024961362,0.252023749666354,0.209537797167326
"735",2423,0.39721776290396,0.314389451292889,0.292861963941375,0.421347888334513
"736",2426,0.171267156274954,0.528571199590601,0.31140151176807,0.168861424599698
"737",2428,0.605144964550749,0.238404440686212,0.176974704313574,0.450652784656268
"738",2430,0.349809438932046,0.389008304661052,0.215041814959931,0.541066269824788
"739",2431,0.382894900189447,0.490767987812055,0.143108732683624,0.356572085070218
"740",2438,0.548352807448674,0.321937539129059,0.154588248206542,0.492368852892643
"741",2442,0.461150883902619,0.332945490737584,0.197155214183193,0.606769688289097
